date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2024-08-03,17968643,17968643,17968643,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-04,18560315,18560315,18560315,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-05,17733759,17733759,17733759,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-06,18307932,18307932,18307932,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-07,18025384,18025384,18025384,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-08,18325397,18325397,18325397,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-09,17763818,17763818,17763818,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-10,17948241,17948241,17948241,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-11,17842675,17842675,17842675,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-12,17630492,17630492,17630492,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-13,17193915,17193915,17193915,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-14,17722094,17722094,17722094,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-15,17467158,17467158,17467158,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-16,17908343,17908343,17908343,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-17,17989138,17989138,17989138,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-18,17729557,17729557,17729557,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-19,18152107,18152107,18152107,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-20,18454331,18454331,18454331,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-21,17843897,17843897,17843897,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-22,17832655,17832655,17832655,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-23,17531889,17531889,17531889,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-24,18082430,18082430,18082430,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-25,17845425,17845425,17845425,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-26,17338422,17338422,17338422,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-27,16851499,16851499,16851499,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-28,16999684,16999684,16999684,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-29,17403898,17403898,17403898,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-30,17948273,17948273,17948273,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-08-31,17863381,17863381,17863381,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-01,17620409,17620409,17620409,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-02,18302653,18302653,18302653,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-03,17002075,17002075,17002075,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-04,17143590,17143590,17143590,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-05,17449512,17449512,17449512,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-06,17246601,17246601,17246601,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-07,16667834,16667834,16667834,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-08,17043515,17043515,17043515,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-09,17729398,17729398,17729398,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-10,18635716,18635716,18635716,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-11,18366339,18366339,18366339,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-12,17632959,17632959,17632959,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-13,18208581,18208581,18208581,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-14,18056177,18056177,18056177,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-15,17503468,17503468,17503468,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-16,17172969,17172969,17172969,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-17,17172528,17172528,17172528,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-18,17811434,17811434,17811434,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-19,17658736,17658736,17658736,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-20,17508800,17508800,17508800,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-21,16568503,16568503,16568503,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-22,17351875,17351875,17351875,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-23,17639087,17639087,17639087,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-24,17790600,17790600,17790600,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-25,18011638,18011638,18011638,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-26,18281777,18281777,18281777,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-27,18808033,18808033,18808033,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-28,18641959,18641959,18641959,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-29,18876487,18876487,18876487,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-09-30,18470140,18470140,18470140,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-10-01,19276058,19276058,19276058,COL,Colombia,people with insufficient food consumption,World Food Programme
2024-10-02,19167488,19167488,19167488,COL,Colombia,people with insufficient food consumption,World Food Programme
2025-03-04,694848,694848,694848,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-05,675522,675522,675522,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-06,661338,661338,661338,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-07,663374,663374,663374,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-08,653323,653323,653323,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-09,663333,663333,663333,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-10,619870,619870,619870,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-11,567646,567646,567646,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-12,551669,551669,551669,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-13,553331,553331,553331,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-14,541715,541715,541715,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-15,547393,547393,547393,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-16,552421,552421,552421,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-17,558428,558428,558428,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-18,600822,600822,600822,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-19,594975,594975,594975,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-20,594847,594847,594847,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-21,588380,588380,588380,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-22,584258,584258,584258,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-23,587930,587930,587930,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-24,585114,585114,585114,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-25,587484,587484,587484,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-26,587348,587348,587348,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-27,585899,585899,585899,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-28,585677,585677,585677,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-29,584966,584966,584966,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-30,652443,652443,652443,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-31,648868,648868,648868,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-01,647233,647233,647233,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-02,640792,640792,640792,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-03,651269,651269,651269,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-04,655508,655508,655508,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-05,650178,650178,650178,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-06,666301,666301,666301,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-07,714395,714395,714395,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-08,675224,675224,675224,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-09,634142,634142,634142,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-10,629614,629614,629614,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-11,625006,625006,625006,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-12,625782,625782,625782,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-13,625512,625512,625512,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-14,628848,628848,628848,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-15,629314,629314,629314,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-16,622457,622457,622457,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-17,622824,622824,622824,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-18,616421,616421,616421,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-19,636003,636003,636003,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-20,579017,579017,579017,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-21,577949,577949,577949,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-22,578812,578812,578812,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-23,579257,579257,579257,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-24,575364,575364,575364,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-25,580715,580715,580715,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-26,581535,581535,581535,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-27,576989,576989,576989,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-28,574300,574300,574300,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-29,559935,559935,559935,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-04-30,557053,557053,557053,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-01,558269,558269,558269,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-02,564616,564616,564616,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-03,564470,564470,564470,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-04,561532,561532,561532,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-05,553676,553676,553676,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-06,543486,543486,543486,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-07,552847,552847,552847,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-08,555888,555888,555888,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-09,522587,522587,522587,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-10,550880,550880,550880,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-11,552954,552954,552954,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-12,557942,557942,557942,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-13,557346,557346,557346,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-14,558045,558045,558045,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-15,555751,555751,555751,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-16,550960,550960,550960,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-17,548530,548530,548530,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-18,551105,551105,551105,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-19,556919,556919,556919,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-20,552965,552965,552965,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-21,555777,555777,555777,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-22,561083,561083,561083,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-23,562346,562346,562346,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-24,573982,573982,573982,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-25,581374,581374,581374,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-26,581822,581822,581822,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-27,583174,583174,583174,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-28,588137,588137,588137,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-29,539040,539040,539040,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-30,564941,564941,564941,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-05-31,577469,577469,577469,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-06-01,583923,583923,583923,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-06-02,577065,577065,577065,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-06-03,576542,576542,576542,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-06-04,577137,577137,577137,DOM,Dominican Republic,people with insufficient food consumption,World Food Programme
2025-03-04,1662534,1662534,1662534,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-05,1660392,1660392,1660392,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-06,1663582,1663582,1663582,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-07,1629784,1629784,1629784,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-08,1616586,1616586,1616586,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-09,1711906,1711906,1711906,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-10,1792421,1792421,1792421,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-11,1833210,1833210,1833210,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-12,1823820,1823820,1823820,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-13,1833000,1833000,1833000,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-14,1843477,1843477,1843477,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-15,1842487,1842487,1842487,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-16,1834487,1834487,1834487,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-17,1886218,1886218,1886218,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-18,1912324,1912324,1912324,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-19,1917462,1917462,1917462,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-20,1907509,1907509,1907509,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-21,1886710,1886710,1886710,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-22,1896120,1896120,1896120,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-23,1921384,1921384,1921384,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-24,1933913,1933913,1933913,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-25,1992717,1992717,1992717,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-26,2028791,2028791,2028791,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-27,2019045,2019045,2019045,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-28,2033885,2033885,2033885,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-29,2022706,2022706,2022706,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-30,2027874,2027874,2027874,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-31,2041270,2041270,2041270,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-01,2056328,2056328,2056328,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-02,2054917,2054917,2054917,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-03,2041546,2041546,2041546,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-04,2035141,2035141,2035141,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-05,2034286,2034286,2034286,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-06,1969180,1969180,1969180,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-07,1972194,1972194,1972194,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-08,2013955,2013955,2013955,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-09,2018109,2018109,2018109,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-10,2014666,2014666,2014666,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-11,2057037,2057037,2057037,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-12,2047772,2047772,2047772,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-13,2020133,2020133,2020133,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-14,2011435,2011435,2011435,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-15,2018446,2018446,2018446,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-16,1996718,1996718,1996718,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-17,2007910,2007910,2007910,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-18,2019536,2019536,2019536,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-19,2007287,2007287,2007287,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-20,2019085,2019085,2019085,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-21,2017460,2017460,2017460,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-22,2019595,2019595,2019595,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-23,2031781,2031781,2031781,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-24,2038342,2038342,2038342,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-25,2035750,2035750,2035750,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-26,2006840,2006840,2006840,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-27,2067370,2067370,2067370,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-28,1989328,1989328,1989328,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-29,1993818,1993818,1993818,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-04-30,1999946,1999946,1999946,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-01,2006466,2006466,2006466,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-02,2017792,2017792,2017792,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-03,2023845,2023845,2023845,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-04,2021145,2021145,2021145,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-05,2022841,2022841,2022841,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-06,2017227,2017227,2017227,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-07,1977164,1977164,1977164,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-08,1983262,1983262,1983262,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-09,1962610,1962610,1962610,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-10,1943115,1943115,1943115,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-11,1951553,1951553,1951553,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-12,1953172,1953172,1953172,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-13,1956812,1956812,1956812,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-14,1956895,1956895,1956895,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-15,1935069,1935069,1935069,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-16,1969080,1969080,1969080,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-17,1968774,1968774,1968774,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-18,1972581,1972581,1972581,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-19,1951425,1951425,1951425,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-20,1986072,1986072,1986072,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-21,1980509,1980509,1980509,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-22,1974947,1974947,1974947,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-23,1969771,1969771,1969771,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-24,1978984,1978984,1978984,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-25,1982079,1982079,1982079,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-26,2044458,2044458,2044458,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-27,2071661,2071661,2071661,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-28,2078173,2078173,2078173,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-29,2067138,2067138,2067138,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-30,2075543,2075543,2075543,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-05-31,2056476,2056476,2056476,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-06-01,2052752,2052752,2052752,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-06-02,2059688,2059688,2059688,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-06-03,2056305,2056305,2056305,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-06-04,2054943,2054943,2054943,ECU,Ecuador,people with insufficient food consumption,World Food Programme
2025-03-04,9009053,9009053,9009053,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-05,8993588,8993588,8993588,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-06,8971359,8971359,8971359,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-07,8974623,8974623,8974623,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-08,8925976,8925976,8925976,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-09,9052778,9052778,9052778,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-10,9017850,9017850,9017850,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-11,9000315,9000315,9000315,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-12,8961612,8961612,8961612,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-13,8966433,8966433,8966433,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-14,8985251,8985251,8985251,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-15,8965871,8965871,8965871,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-16,8973442,8973442,8973442,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-17,8947182,8947182,8947182,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-18,8980269,8980269,8980269,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-19,8941315,8941315,8941315,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-20,8894917,8894917,8894917,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-21,8881881,8881881,8881881,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-22,8891566,8891566,8891566,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-23,8898037,8898037,8898037,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-24,8971055,8971055,8971055,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-25,8946609,8946609,8946609,HTI,Haiti,people with insufficient food consumption,World Food Programme
2025-03-26,8978025,8978025,8978025,HTI,Haiti,people with insufficient food consumption,World Food Programme
